lastname	forename	initials	query			
Allan	Alison	ALA	"Allan, Alison L"			
Allman	Brian	BLA	"Allman, Brian L"			
Barbeau	Michele	MLB	"Barbeau, Michele L"			
Berube	Nathalie	NGB	"Berube, Nathalie G"			
Beveridge	Tyler	TSB	"Beveridge, Tyler S"			
Brown	Arthur	AB	"Brown, Arthur AND Canada"			
Cechetto	David	DFC	"Cechetto, David F"			
Deweyert	Andrew	AD	"Deweyert, Andrew"			
Dumeaux	Vanessa	VD	"Dumeaux, Vanessa"			
De Ribaupierre	Sandrine	SDR	"de Ribaupierre, Sandrine"			
Duennwald	Martin	MLD	"Duennwald, Martin L"			
Farias	Anna	AF	"Farias, Anna"			
Flynn	Lauren	LEF	"Flynn, Lauren E"			
Hamilton	Douglas					
Han	Victor					
Hoffman	Lisa					
Khokhar	Jibran					
Laird	Dale					
Lajoie	Patrick					
Lala	Peeyush					
Laviolette	Steven					
Martin	Charys					
McLean	Sarah					
Mendez	Adrian					
Mitchell	Derek					
Moore	Corey					
Mottola	Michelle					
Parysan	Armen					
Penuela	Silvia					
Prado	Marco					
Prado	Vania					
Rajakumar	Raj					
Renaud	Stephen					
Rice	Charles					
Rogers	Kem					
Rushlow	Walter					
Schmid	Susanne					
Shepherd	Trevor					
Singh	Krishna					
Sposato	Luciano					
Walton	Paul A.					
Whitehead	Shawn					
Willmore	Katherine					
Wilson	Tim					
Wood	Katelyn					
Yuen	Jenna					
